VERBOS;Oco
Passear;3
aposentar;3
reconduzir;3
frustrar;3
prevalecer;3
reinar;3
gostaríar;3
dimensionar;3
conceituar;3
inquietar;3
interrogar;3
Licenciar;3
regir;3
Divulgar;3
rumar;3
opor;3
tudar;3
despor;3
aferer;3
compactar;2
desabafar;2
mapear;2
perturbar;2
triplicar;2
encurtar;2
Falar;2
aprecier;2
planeiar;2
fundir;2
divulguar;2
colorir;2
Alargar;2
vigorar;2
revigorar;2
especular;2
Aproximar;2
anexar;2
desfazer;2
Apresentar;2
padecer;2
transgredir;2
democratizar;2
aludir;2
empobrecer;2
Ajudar;2
extravasar;2
curtir;2
abolir;2
leva-nor;2
Motivar;2
estacionar;2
dissestar;2
enfraquecer;2
despoletar;2
ingerir;2
reutilizar;2
abrer;2
angar;2
assumer;2
abrangir;2
reciclar;2
cursar;2
amplificar;2
dissociar;2
fortificar;2
Faltar;2
golear;2
sobressair;2
recear;2
semear;2
fornecir;2
calar;2
descartar;2
alongar;2
Ligar;2
transbordar;2
erradicar;2
incitar;2
profissionalizar;2
consideror;2
arrendar;2
ultrapar;2
desfilar;2
entoar;2
arquivar;2
precisasr;2
consger;2
invistar;2
arrasar;2
odiar;2
escrevar;2
impeçer;2
arquitetar;2
provir;2
conformar;2
transparecer;2
mergulhar;2
Depender;2
subestimar;2
desmoralizar;2
botar;2
excluír;2
retir;2
participár;2
peder;2
descrevar;2
dear;2
recolhiar;2
codificar;2
aprendir;2
terer;2
desbravar;2
compartilhar;2
ador;2
partilhassesr;2
indefinir;2
emocionar;2
anos</year;2
arreper;2
desmotivar;2
tar;2
Definir;2
migrar;2
soletrar;2
seriar;2
recém-licenciar;2
reaver;2
reencontr;2
estudávar;2
entrastir;2
expulsar;2
continuár;2
conseguer;2
atropelar;2
chamávar;2
sentíar;2
rapar;2
danar;2
Acabar;2
atribular;2
Chegar;2
atrever;2
engravidar;2
acampar;2
adormeçer;2
adormecer;2
ceifar;2
letrar;2
devotar;2
lavrar;2
pertencir;2
fingir;2
parafrasear;2
prepar;2
ouçar;2
mexiar;2
enviávar;2
atraer;2
atar;2
descender;2
deviar;2
biber;2
aturar;2
marginalizar;2
morder;2
rezar;2
reestruturár;2
rebentar;2
descasar;2
engraxar;2
dependurar;2
arejar;2
perdoar;2
descontar;2
decretar;2
construar;2
fizestar;2
amargurar;2
inscreverar;2
rebolar;2
distrair;2
povoar;2
tenter;2
desesperar;2
brincávar;2
vester;2
caseer;2
secretariar;2
aviar;2
Parecer;2
vedar;2
partilhávar;2
ancorar;2
resistirer;2
navegar;2
desmaterializar;2
Escolher;2
seduzer;2
ambicionor;2
assumistir;2
conheçir;2
dignificar;2
dedicer;2
ger;2
rápir;2
vejar;2
espartilhar;2
canalisar;2
confecionar;2
universalizar;2
anseiar;2
alarguir;2
Manter;2
dependir;2
dispõer;2
indeferir;2
refletirr;2
decrescer;2
Preparar;2
Participar;2
Controlar;2
demostrar;2
reputar;2
cristalizar;2
precipitar;2
Liderar;2
organizarer;2
medeiar;2
custear;2
abracar;2
revogar;2
menosprezar;2
exportar;2
contávar;2
Zelar;2
Significar;2
tatuar;2
estranhar;2
tipificar;2
Efetuar;2
premeiar;2
lecioneer;2
compilar;2
sobrevalorizar;2
usufruír;2
pugnar;2
acamar;2
capitalizar;2
Arrecadar;2
escriturar;2
Planear;2
conquistár;2
super;2
tripular;2
aliciar;2
esperávar;2
pecar;2
caiar;2
discorrer;2
encolher;2
pedalar;2
larguar;2
descontextualizar;2
invocar;2
rechear;2
afirmor;2
estragar;2
adjudicar;2
absorvir;2
conceptualizar;2
reposicionar;2
contender;2
desagregar;2
transcender;2
promor;2
interconectar;2
devolvir;2
uner;2
diluir;2
planificar;2
encarnar;2
vivar;2
roubar;2
sufragar;2
Abraçar;2
fotografar;2
conduzer;2
prédefiner;2
despontar;2
granjear;2
desistar;2
conturbar;2
predominar;2
homologar;2
consagr;2
extrapolar;2
excedir;2
sintonizar;2
Montar;2
cogitar;2
creiar;2
Considerar;2
acoplar;2
bemestar;2
foquar;2
intercursar;2
Bater;2
admitar;2
previr;2
brilhar;2
realizár;2
desenvolvíar;2
dediqueer;2
documentar;2
reser;2
joguar;2
adorer;2
desfavorecer;2
habituour;2
cotar;2
Dever;2
obstaculizar;2
aforrar;2
Mostrar;2
enterrar;2
desenrolar;2
Afirmar;2
tapar;2
asseverar;2
descuidar;2
possuír;2
incumbir;2
Iniciar;2
terceirizar;2
datar;2
desejaríar;2
trager;2
regozijour;2
esboçar;2
lucrar;2
estrangular;2
paralisar;2
substituír;2
desburocratizar;2
Reforçar;2
difunder;2
resgatar;2
tentarar;2
Assumir;2
embelezar;2
afigurar;2
pressupor;2
oscilar;2
Ir;2
evocar;2
liberar;2
refirar;2
deferir;2
reequacionar;2
desacelerar;2
Surgeer;2
entrelaçar;2
prantear;2
vigiar;2
brindar;2
banhar;2
acariciar;2
pilotar;2
prescir;2
esperançar;2
aquecir;2
preciser;2
expedir;2
tir;2
recolocar;2
encontrastir;2
encontrastar;2
ausentar;2
incompreendir;2
universíar;2
perseguer;2
Viajar;2
remar;2
suir;2
requererar;2
rasgar;2
emanar;2
embarcar;2
apaguar;2
pósgraduar;2
accionar;2
recorrar;2
Tirar;2
almejar;2
extrair;2
doer;2
teimar;2
mentar;2
descobertar;2
desperceber;2
redireccionar;2
sobreexpander;2
prestigiar;2
Aprofundar;2
ajuizar;2
desmanchar;2
panar;2
distingor;2
Aprender;2
interactuar;2
expander;2
izar;2
depreender;2
Querer;2
apalpar;1
triunfar;1
preferíar;1
imortalizar;1
recrir;1
Jacinta Sampaio- querer;1
relegar;1
discordar;1
expectar;1
revir;1
ansiar;1
inadaptar;1
deveríar;1
cabecilhar;1
advogarr;1
combatir;1
receiar;1
desmentir;1
prefirer;1
reeleitir;1
deliberar;1
Interpretar;1
desrespeitar;1
conflituar;1
embeber;1
vocalizar;1
abonar;1
bem-intencionar;1
proíber;1
abster;1
manietar;1
glorificar;1
sufocar;1
relembr;1
deveriar;1
indiferenciar;1
Arranjar;1
contrastar;1
surpreendir;1
desocupar;1
propagar;1
embalar;1
pular;1
ludibriar;1
blindar;1
acatar;1
Estimular;1
alastrar;1
referistir;1
subdelegar;1
eleitar;1
Inserir;1
ecoar;1
bordar;1
ferir;1
volvir;1
escazrr;1
Promovir;1
enlatar;1
fresar;1
sintetizar;1
reintegrar;1
voluntariar;1
reflitir;1
amortecer;1
triparter;1
replantar;1
Restar;1
sumir;1
infetar;1
imacular;1
sugerer;1
recair;1
diferer;1
ritmar;1
homogeneizar;1
polir;1
haverer;1
visualizar;1
cofundar;1
desconhecir;1
escasseiar;1
discuter;1
modifiquar;1
lépir;1
autorregular;1
sabotar;1
convertir;1
fadar;1
Representar;1
Pedir;1
Admitir;1
reabrir;1
interferir;1
esforcar;1
contir;1
adir;1
válir;1
performar;1
Decorrer;1
Daniela Amorim- pretender;1
informalizar;1
expuserr;1
criminalizar;1
desatualizar;1
Recordar;1
amontoar;1
atrapalhar;1
colidir;1
rotular;1
instruír;1
descredibilizar;1
Lutar;1
Mudar;1
concorr;1
vergar;1
parter;1
ocultar;1
compete-nosr;1
sabeser;1
inspir;1
desejasr;1
desabar;1
location ser;1
providar;1
decidedr;1
evoluirr;1
parabenizar;1
insurgir;1
barrar;1
reembolsar;1
protestar;1
continuarr;1
filtrar;1
transcendar;1
ponhor;1
atingiar;1
acabasr;1
Seguir;1
subísser;1
façar;1
há-der;1
preenchiar;1
percebesr;1
ater;1
Contar;1
verer;1
Juntar;1
exister;1
érar;1
vestíar;1
recursar;1
nadar;1
tentávar;1
juntávar;1
recebíar;1
traziar;1
plantar;1
escavar;1
aprofunder;1
teríar;1
UM eu ver;1
arranjávar;1
interajir;1
ocasionar;1
observor;1
fermentar;1
coletar;1
abafar;1
batalhar;1
candidateer;1
estuper;1
renunciar;1
interpelar;1
lembrarásr;1
pder;1
fuçar;1
"type=""opinion"">estar";1
atingir</year;1
junho</year;1
popular;1
falarer;1
legendar;1
ouvíar;1
saer;1
datilografar;1
eu vir;1
escolhir;1
reemergir;1
sofrir;1
indigitar;1
acometir;1
contra-puserar;1
Ensinar;1
redesenhar;1
doutoranr;1
orientor;1
não.</entrevistar;1
filmar;1
fartar;1
trepar;1
concebar;1
convivíar;1
Foiter;1
molhar;1
vazar;1
andávar;1
mentalizar;1
telefonar;1
dobrar;1
diriger;1
emendar;1
aguardávar;1
amadrinhar;1
mudávar;1
encontrár;1
escondir;1
agitar;1
caducar;1
mereçar;1
disse:-r;1
exijir;1
segregar;1
amadurar;1
ondepassar;1
proclamar;1
retrógrar;1
cheguar;1
enfronhar;1
flutuar;1
escolhíar;1
sedebruçassar;1
assimchegar;1
especar;1
viessepar;1
dápar;1
menosassegurar;1
normalizar;1
furar;1
golpear;1
desparecer;1
foidar;1
remediar;1
réguar;1
reguar;1
livrar;1
repender;1
desarrumar;1
cumprimentar;1
finger;1
enlouquecer;1
marrar;1
amarrar;1
refrescar;1
insultar;1
percorríar;1
gaguejar;1
alucinar;1
queixeer;1
Mexer;1
tomávar;1
boicotar;1
pecerber;1
existíar;1
encontr;1
introduzer;1
discriminalizar;1
soltar;1
explicor;1
gráver;1
gabar;1
escassear;1
salvaguadar;1
destruír;1
tratávar;1
encurvar;1
engrenar;1
rogar;1
junho casar;1
sossegar;1
pousar;1
desactivar;1
sobrevoar;1
fevereiro de 1982 vir;1
quizer;1
refilar;1
diparar;1
espetar;1
agridir;1
defeitostor;1
contruir;1
crior;1
ajeitar;1
decepcionar;1
andor;1
arragar;1
passeeir;1
convíviar;1
euestar;1
encontrávar;1
"-""Estar";1
espantar;1
endireitar;1
desculper;1
conver;1
nomeio-ar;1
impôr;1
alternar;1
pegávar;1
deixár;1
saiar;1
quemor;1
desenrascar;1
socorrer;1
berrar;1
encostar;1
picar;1
concorrar;1
prendar;1
desaguar;1
safeer;1
desmobilizar;1
escrizer;1
baptizar;1
versusr;1
praxar;1
vulgarizar;1
sondar;1
lideror;1
elencár;1
subdivider;1
puner;1
Acreditar;1
fluír;1
onerar;1
consumer;1
radicar;1
distingar;1
empreendir;1
perdemosr;1
revoltar;1
arrisquar;1
dizemoser;1
Renovar;1
Incrementar;1
público-privar;1
contraemr;1
fidelizar;1
autar;1
enganar;1
acompanher;1
deixávar;1
alarguar;1
cooper;1
garantísser;1
punir;1
crescerer;1
impingir;1
Orientar;1
Coordenar;1
Avaliar;1
Informar;1
esclareçer;1
anotar;1
tolher;1
Convidar;1
descomprometer;1
marear;1
encapelar;1
permear;1
continuarar;1
avalier;1
motorizar;1
Conceber;1
distorcer;1
apreendir;1
façer;1
Caminhar;1
incorrer;1
Comecer;1
Ensaiar;1
chefiar;1
avolumar;1
deslizar;1
perdoarer;1
modelar;1
vistar;1
co-criar;1
licencieer;1
afamar;1
figurarer;1
etiquetar;1
transmiter;1
Assegurar;1
tendir;1
inviabilizar;1
distanciir;1
induzer;1
pespontar;1
alavanquar;1
resumer;1
Facultar;1
embebir;1
contactir;1
afunilar;1
coarctar;1
reduzer;1
hospitalizar;1
favoreçir;1
palpitar;1
só restar o Amor;1
Trocar;1
demonstr;1
sofror;1
deixeer;1
liguar;1
lotar;1
desfalcar;1
deduzir;1
abreviar;1
risqueer;1
participarir;1
encarecer;1
arder;1
Incentivar;1
atinjir;1
pareçar;1
Alcançar;1
desamparar;1
invejar;1
protejer;1
gir;1
salutar;1
descrer;1
burocratizar;1
Direcionar;1
limiter;1
recomer;1
confraternizar;1
isentar;1
instruir;1
distraiar;1
morer;1
exacerbar;1
atueer;1
orçamentar;1
abalar;1
esper;1
desencorajar;1
excetuarr;1
respostar;1
envergar;1
renegar;1
admiter;1
mantêr;1
GFUM valer;1
organizar er;1
escritar;1
percebor;1
institucionalizar;1
retrair;1
recém-criar;1
balançar;1
Salientar;1
acrediter;1
fir;1
colabor;1
partar;1
Efectuar;1
•Organizar;1
•Gerir;1
•Controlar;1
•Coadjuvar;1
condizer;1
catalogar;1
robotizar;1
domesticar;1
nutrar;1
decorrar;1
demarcar;1
referer;1
infraestruturar;1
saudar;1
desmesurar;1
consideraríar;1
desejarer;1
deslindar;1
concessionar;1
circunscrevir;1
perdíar;1
refutar;1
tentarer;1
punhar;1
desbaratar;1
continuidader;1
volver;1
possuor;1
procedor;1
•Efetuar;1
•Participar;1
laborar;1
doutor;1
predefinir;1
prodigalizar;1
Viver;1
dirijor;1
vínhar;1
desvincular;1
regrar;1
delimitar;1
meditar;1
interessarir;1
abranjar;1
protejir;1
acenar;1
Acontecer;1
particularizar;1
silenciar;1
esquecerer;1
vêer;1
lesionar;1
possibilitarir;1
Mencionar;1
admirir;1
simpatizar;1
contradizer;1
detir;1
acionar;1
empreendar;1
impeler;1
Aparecer;1
redescobr;1
acalmar;1
escuteer;1
crêer;1
atentarr;1
exercir;1
dirimir;1
multipliquar;1
Afastar;1
infundar;1
pervertir;1
gosteer;1
debelar;1
recitar;1
complementarsar;1
morrir;1
uniformizar;1
ambicionastar;1
assumar;1
refocar;1
considerer;1
desafinar;1
restruturar;1
sincronizar;1
Priorizar;1
disseminar;1
desagradar;1
discorder;1
multar;1
alcanceer;1
temper;1
regenerar;1
artificializar;1
impelir;1
naturalizar;1
redundar;1
prescindar;1
varrer;1
exiber;1
interdisciplinar;1
riscar;1
apeteciar;1
Deixar;1
Programar;1
florescer;1
Atuar;1
reeditar;1
arruar;1
auditar;1
robustecer;1
definhar;1
funder;1
sobrepuser;1
arrojar;1
Sorrir;1
enviesar;1
Requalificar;1
esque-cer;1
pertençar;1
repitir;1
espaçar;1
colapsar;1
atraiçoar;1
definer;1
satirizar;1
permanecir;1
batizar;1
par;1
mudastar;1
Aliar;1
eviter;1
concentr;1
Magíster;1
comemorarer;1
Conseguir;1
identicar;1
superintender;1
tencioner;1
alar;1
encerr;1
improvisar;1
alcançastir;1
expuser;1
asfixiar;1
abrigar;1
faziar;1
afunder;1
establecir;1
Introduzir;1
progreder;1
emparceirar;1
trabalher;1
nivelar;1
caracterizasr;1
acanhar;1
Resultar;1
satisfeitar;1
decidistir;1
indelicar;1
desbloquear;1
garantar;1
eternizar;1
atirar;1
apodrecer;1
respir;1
efetir;1
findar;1
resider;1
consolider;1
resignar;1
Lamentar;1
clarifiquar;1
reneguar;1
obtivar;1
recém-diplomar;1
dessacralizar;1
escamotear;1
Invocar;1
considerarr;1
árear;1
protelar;1
ressarcir;1
subjazr;1
reafirmor;1
descarbonizar;1
circular;1
saibar;1
valhar;1
reencontrar;1
converseer;1
comungar;1
incider;1
inadverter;1
entenabdr;1
aceitarer;1
ralhar;1
sextuplicar;1
contrarir;1
reconhecíar;1
venhar;1
alienar;1
desloquar;1
antevêr;1
aventar;1
incluor;1
reganhar;1
superásser;1
Defender;1
desinfetar;1
consiger;1
refirer;1
reconcetualizár;1
irer;1
vaticinar;1
submetar;1
escaparir;1
insuspeitar;1
Marcar;1
Receber;1
Praticar;1
tomeer;1
amputar;1
confer;1
forrar;1
Ver;1
viciar;1
Ana Marques “acreditar;1
Aceitar;1
Surgir;1
ondar;1
satisfazir;1
inconformar;1
lêer;1
furtar;1
Sentir;1
transpirar;1
enriqueçir;1
fortalecir;1
Qualificar;1
rejuvenescer;1
Retomar;1
ressurgir;1
transformador;1
faznosr;1
Ouvir;1
antecedir;1
atuor;1
proponhar;1
preter;1
confundir;1
Adquirir;1
desconsiderar;1
revestir;1
envolr;1
desanuviar;1
uponr;1
engrandecer;1
relançar;1
coexistir;1
reconhecêsser;1
gostarer;1
reconheçir;1
entenderr;1
unificar;1
CrescerSer;1
re)pensar;1
mantenhir;1
omitir;1
acalentar;1
legar;1
fruir;1
afirmár;1
atrairer;1
franquear;1
agrupar;1
estilhaçar;1
grassar;1
oclocratar;1
exortar;1
nutror;1
executor;1
conduziar;1
sangrar;1
explodir;1
dedicor;1
desgastar;1
Crescer;1
movir;1
treineer;1
inadequar;1
ocuper;1
desinteressar;1
regar;1
aguerrir;1
pejar;1
assemelhar;1
denominariar;1
Conviver;1
cabeçur;1
abarrotar;1
ager;1
Prestar;1
debilitar;1
aprer;1
compuser;1
consideramosr;1
Carregar;1
lever;1
credibilizar;1
objetivar;1
permaneçir;1
confirar;1
carrear;1
aprazer;1
imaginarer;1
imaginaríar;1
reconfigurar;1
pairar;1
obviar;1
entristecer;1
magoar;1
expostar;1
re)lembrar;1
possuirr;1
revalorizar;1
ressignificar;1
poderásr;1
procedar;1
Recolocar;1
Servir;1
Destacar;1
reequipar;1
insonorizar;1
Dançar;1
esquematizar;1
sigir;1
abanar;1
inscreve-teir;1
quiseresr;1
ouçir;1
Actuar;1
martirizar;1
medalhar;1
precisávar;1
potencializar;1
economizar;1
aguçar;1
legislar;1
formatar;1
valir;1
percepcionar;1
irritar;1
oanizar;1
desmedir;1
apliquar;1
Entrar;1
seber;1
descentrar;1
subscritar;1
Apelar;1
postar;1
participor;1
propusestar;1
re-alimentar;1
correlacionar;1
permiter;1
entendíar;1
dissipar;1
redirigir;1
afundar;1
autenticar;1
ponderor;1
pratiqueer;1
entar;1
revolucionar;1
suber;1
c)controlar;1
d)assegurar;1
e)assegurar;1
h)assegurar;1
considerár;1
cer;1
sedear;1
recémlicenciar;1
deixarer;1
cadenciar;1
identificarr;1
degustar;1
saborear;1
internar;1
pingar;1
Consolidar;1
Quer;1
soldar;1
receberer;1
roboparty….quar;1
Partir;1
gizar;1
contrapor;1
coberrer;1
permutar;1
obtir;1
assomar;1
palmilhar;1
achastar;1
sobressaír;1
AP pensar;1
pigmentar;1
I.S- pensar;1
raciocinar;1
excessivar;1
pensarar;1
pontificar;1
Completar;1
reactivar;1
hierarquizar;1
circunscrever;1
assustar;1
lider;1
estampar;1
izer;1
inscrevir;1
Incluir;1
intervier;1
recaer;1
constroer;1
desiludir;1
precisarr;1
depor;1
zer;1
coibir;1
abrangeur;1
obtêr;1
/resultar;1
comunguar;1
catapultar;1
avariar;1
socorrir;1
fumegar;1
destinguer;1
rompir;1
sanear;1
docorr;1
desligueer;1
assitir;1
quar;1
erar;1
namoriscar;1
administração entender;1
tinhar;1
entear;1
lancar;1
sofisticar;1
ofereçar;1
co-financiar;1
impusionar;1
Fomentar;1
Desenvolver;1
topar;1
chateiar;1
torneer;1
inculcar;1
desapontar;1
lei n.º 62/2007 estabelecer o enquadramento para o formulação de o estatuto de o instituição de ensino superior;1
inter;1
quereser;1
secundar;1
Constituir;1
remodelar;1
decaír;1
egabilidader;1
conservar;1
rolar;1
emular;1
compreendir;1
Situar;1
distinguidar;1
recepcionar;1
Rentabilizar;1
remeter;1
dispender;1
caminhár;1
consertar;1
notificar;1
vendir;1
ac ompanhastar;1
Mobilizar;1
quedever;1
Suprimir;1
descriminar;1
comendar;1
saldar;1
arbitrar;1
nascir;1
outorgar;1
beneficar;1
escandalizar;1
Agregar;1
ticular;1
exceptuar;1
descubrar;1
abranjir;1
perfazir;1
predispor;1
desenvolvar;1
urar;1
atormentar;1
* Supervisionar;1
Propor;1
despropositar;1
banir;1
reeleizer;1
obser;1
suavizar;1
interditar;1
dosear;1
idar;1
invistir;1
Concentrar;1
liquidar;1
har;1
**conseguer;1
constr;1
uir;1
acreditamosr;1
afiliar;1
pré-definir;1
Caber;1
soffrer;1
extingar;1
redonr;1
garanter;1
desenvolverer;1
perfurar;1
exerçar;1
indagar;1
talecer;1
interpenetrar;1
individualizar;1
diluír;1
aponteer;1
concretizarer;1
Revelar;1
subalternizar;1
dispersarr;1
trespassar;1
habitueer;1
Ocupar;1
norteiar;1
decer;1
or;1
reager;1
intrometir;1
degenerar;1
uturar;1
desprover;1
limpar;1
dosar;1
reali zar;1
focalizar;1
contraír;1
obriga-nor;1
i)Desenvolver;1
ii)Apoiar;1
assessorar;1
privilegior;1
Serviços vir;1
/encarregar;1
desregular;1
Proporcionar;1
rar;1
jogávar;1
satisfizer;1
permitirir;1
conseguirer;1
descontinuar;1
desprender;1
Excetuar;1
repudiar;1
admir;1
suplantar;1
residar;1
despovoar;1
ilimitar;1
descur;1
fragmentar;1
saior;1
nortar;1
vencestar;1
pensastir;1
priveligiar;1
atraír;1
tegrar;1
perfazr;1
suar;1
Morar;1
pelur;1
apressar;1
rígir;1
persuadir;1
saltitar;1
sober;1
